제주도,성판악,A02,2021-04-27 00:00,구름많음,8,16,30
제주도,성판악,A02,2021-04-27 12:00,흐림,8,16,40
제주도,성판악,A02,2021-04-28 00:00,흐리고 비,11,18,80
제주도,성판악,A02,2021-04-28 12:00,흐리고 비,11,18,90
제주도,성판악,A02,2021-04-29 00:00,흐리고 비,9,15,60
제주도,성판악,A02,2021-04-29 12:00,구름많음,9,15,30
제주도,성판악,A02,2021-04-30 00:00,맑음,8,17,20
제주도,성판악,A02,2021-04-30 12:00,맑음,8,17,20
제주도,성판악,A01,2021-05-01 00:00,맑음,9,18,20
제주도,성판악,A01,2021-05-02 00:00,맑음,9,19,10
제주도,성판악,A01,2021-05-03 00:00,구름많음,11,19,30
제주도,고산,A02,2021-04-26 00:00,구름많음,13,20,20
제주도,고산,A02,2021-04-26 12:00,구름많음,13,20,20
제주도,고산,A02,2021-04-27 00:00,구름많음,13,20,30
제주도,고산,A02,2021-04-27 12:00,흐림,13,20,40
제주도,고산,A02,2021-04-28 00:00,흐리고 비,15,19,80
제주도,고산,A02,2021-04-28 12:00,흐리고 비,15,19,90
제주도,고산,A02,2021-04-29 00:00,흐리고 비,14,18,60
제주도,고산,A02,2021-04-29 12:00,구름많음,14,18,30
제주도,고산,A02,2021-04-30 00:00,맑음,12,19,20
제주도,고산,A02,2021-04-30 12:00,맑음,12,19,20
제주도,고산,A01,2021-05-01 00:00,맑음,14,19,20
제주도,고산,A01,2021-05-02 00:00,맑음,14,20,10
제주도,고산,A01,2021-05-03 00:00,구름많음,15,21,30
제주도,이어도,A02,2021-04-26 00:00,구름많음,15,16,20
제주도,이어도,A02,2021-04-26 12:00,구름많음,15,16,20
제주도,이어도,A02,2021-04-27 00:00,구름많음,15,16,30
제주도,이어도,A02,2021-04-27 12:00,흐림,15,16,40
제주도,이어도,A02,2021-04-28 00:00,흐리고 비,15,16,80
제주도,이어도,A02,2021-04-28 12:00,흐리고 비,15,16,90
제주도,이어도,A02,2021-04-29 00:00,흐리고 비,14,15,60
제주도,이어도,A02,2021-04-29 12:00,구름많음,14,15,30
제주도,이어도,A02,2021-04-30 00:00,맑음,14,16,20
제주도,이어도,A02,2021-04-30 12:00,맑음,14,16,20
제주도,이어도,A01,2021-05-01 00:00,맑음,15,16,20
제주도,이어도,A01,2021-05-02 00:00,맑음,14,16,10
제주도,이어도,A01,2021-05-03 00:00,구름많음,16,17,30
제주도,추자도,A02,2021-04-26 00:00,구름많음,11,17,20
제주도,추자도,A02,2021-04-26 12:00,구름많음,11,17,20
제주도,추자도,A02,2021-04-27 00:00,구름많음,13,18,30
제주도,추자도,A02,2021-04-27 12:00,흐림,13,18,40
제주도,추자도,A02,2021-04-28 00:00,흐리고 비,14,18,80
제주도,추자도,A02,2021-04-28 12:00,흐리고 비,14,18,90
제주도,추자도,A02,2021-04-29 00:00,흐리고 비,13,16,60
제주도,추자도,A02,2021-04-29 12:00,구름많음,13,16,30
제주도,추자도,A02,2021-04-30 00:00,맑음,12,17,20
제주도,추자도,A02,2021-04-30 12:00,맑음,12,17,20
제주도,추자도,A01,2021-05-01 00:00,맑음,14,17,20
제주도,추자도,A01,2021-05-02 00:00,맑음,13,20,10
제주도,추자도,A01,2021-05-03 00:00,구름많음,14,20,30
